"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 12:50:04 GMT 2025","Sun Aug 31 12:50:04 GMT 2025","229","","","","","","Create booking with multiple valid payloads",""
"passed","Sun Aug 31 12:50:07 GMT 2025","Sun Aug 31 12:50:08 GMT 2025","232","","","","","","Update booking with invalid ID",""
"passed","Sun Aug 31 12:50:02 GMT 2025","Sun Aug 31 12:50:03 GMT 2025","496","","","","","","Create booking with edge case values",""
"passed","Sun Aug 31 12:50:07 GMT 2025","Sun Aug 31 12:50:07 GMT 2025","227","","","","","","Create booking without authentication",""
"passed","Sun Aug 31 12:50:03 GMT 2025","Sun Aug 31 12:50:04 GMT 2025","297","","","","","","Create booking with edge case values",""
"passed","Sun Aug 31 12:50:03 GMT 2025","Sun Aug 31 12:50:03 GMT 2025","248","","","","","","Create booking with edge case values",""
"passed","Sun Aug 31 12:50:04 GMT 2025","Sun Aug 31 12:50:04 GMT 2025","249","","","","","","Create booking with multiple valid payloads",""
"passed","Sun Aug 31 12:50:07 GMT 2025","Sun Aug 31 12:50:07 GMT 2025","253","","","","","","Get booking with invalid ID",""
"passed","Sun Aug 31 12:50:03 GMT 2025","Sun Aug 31 12:50:03 GMT 2025","284","","","","","","Create booking with edge case values",""
"passed","Sun Aug 31 12:50:06 GMT 2025","Sun Aug 31 12:50:06 GMT 2025","229","","","","","","Create booking with missing or invalid required fields",""
"passed","Sun Aug 31 12:50:05 GMT 2025","Sun Aug 31 12:50:05 GMT 2025","351","","","","","","Create a new booking",""
"passed","Sun Aug 31 12:50:06 GMT 2025","Sun Aug 31 12:50:06 GMT 2025","316","","","","","","Update booking",""
"passed","Sun Aug 31 12:50:06 GMT 2025","Sun Aug 31 12:50:07 GMT 2025","243","","","","","","Create booking with missing or invalid required fields",""
"passed","Sun Aug 31 12:50:07 GMT 2025","Sun Aug 31 12:50:07 GMT 2025","232","","","","","","Delete booking with invalid ID",""
"passed","Sun Aug 31 12:50:05 GMT 2025","Sun Aug 31 12:50:06 GMT 2025","294","","","","","","Get booking by ID",""
"failed","Sun Aug 31 12:50:05 GMT 2025","Sun Aug 31 12:50:05 GMT 2025","342","","","","","","Delete booking",""
"passed","Sun Aug 31 12:50:04 GMT 2025","Sun Aug 31 12:50:04 GMT 2025","229","","","","","","Create booking with multiple valid payloads",""
"passed","Sun Aug 31 12:50:06 GMT 2025","Sun Aug 31 12:50:06 GMT 2025","233","","","","","","Create booking with missing or invalid required fields",""
